target,tier,model,scheme,n,rmse_log,mae_log,r2_log,medape,r2_fold_mean,r2_fold_sd,rmse_fold_mean,rmse_fold_sd,r2_main_stem,rmse_main_stem,r2_reservoir,rmse_reservoir,r2_treatment,rmse_treatment,r2_tributary,rmse_tributary,best_params,seconds,n_seeds,r2_seed_sd
HAAFP,t3_xlag,xgb,forward,176,0.2498240897044175,0.1718722960046512,0.5019652483807223,0.2508906029293188,0.5019652483807223,0.0,0.2498240897044175,0.0,0.1193012941384505,0.2747568282752569,0.0493994297625003,0.2805668324270403,0.4434545565808314,0.2185357006975602,0.409935778626095,0.2149926922250519,"{'colsample_bytree': 0.647, 'learning_rate': 0.087, 'max_depth': 3.0, 'min_child_weight': 1.0, 'n_estimators': 181.0, 'reg_lambda': 0.163, 'subsample': 0.789}",0.5,1.0,0.0
THMFP,t3_basin,ridge,month,693,0.1575951691068073,0.1041883990293364,0.6813833056524541,0.1556556384121494,0.6315811273846663,0.1182499664772555,0.1488448666766993,0.0493750828635563,0.6389735126325495,0.1403374106648826,0.5114765697069651,0.2182615584464945,0.5183881142190683,0.1671727375303431,0.7687167914335569,0.1177996858525678,,0.2,1.0,0.0
THMFP,t3_basin,ridge,site,693,0.15737088552444,0.1091728274983746,0.6822705182505321,0.1713261698378374,0.6746588250432985,0.1181855484372435,0.1542054606072392,0.0316568862346624,0.652793022814692,0.1376119637232043,0.4581968288427089,0.229852388420364,0.548866185404269,0.1617921064312022,0.7336322494105246,0.1264056034439787,,0.8,3.0,0.0049310423866448
THMFP,t3_basin,ridge,forward,176,0.2244838028058726,0.1750041224381088,0.4162997776889894,0.3034387305066305,0.4162997776889894,0.0,0.2244838028058726,0.0,0.255957194990242,0.1663708954534252,0.0510079831445824,0.3132238552564949,0.1742399043164338,0.2709723036913307,0.3404005295376501,0.1455611637646575,,0.1,1.0,0.0
THMFP,t3_basin,xgb,month,693,0.1770373367467466,0.1160936110888529,0.5979200088318595,0.1658761291214451,0.5543579057533573,0.1895787248579973,0.1637373575815148,0.0648788093640852,0.4786442350671268,0.16864404730255,0.3791375181173252,0.2460550377308441,0.460272543455238,0.1769718178300199,0.726675451384184,0.1280593815897072,"{'colsample_bytree': 0.842, 'learning_rate': 0.025, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 448.5, 'reg_lambda': 0.624, 'subsample': 0.981}",4.8,1.0,0.0
THMFP,t3_basin,xgb,site,693,0.1468591478050809,0.0963133156106062,0.7232744750483174,0.1409628599794733,0.7195040172641232,0.1155561495513769,0.1429065426226351,0.033861826592694,0.6925755367457768,0.1294931010725319,0.4847726385620012,0.2240162059375539,0.6644698663515417,0.1395246690493418,0.6963115795256057,0.1349472322331734,"{'colsample_bytree': 0.774, 'learning_rate': 0.029, 'max_depth': 4.0, 'min_child_weight': 4.0, 'n_estimators': 316.0, 'reg_lambda': 0.693, 'subsample': 0.759}",20.7,3.0,0.0067422340617316
THMFP,t3_basin,xgb,forward,176,0.3453669829896221,0.2956141518112889,-0.3815972834830132,0.492359862848356,-0.3815972834830132,0.0,0.3453669829896221,0.0,-2.6380396229588485,0.3678850215016111,-0.4742397384903352,0.3903980214037979,-0.1383285588731071,0.3181498870493666,-1.7591951361678282,0.2977121628615925,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.5,1.0,0.0
HAAFP,t3_basin,ridge,month,692,0.1529236913239849,0.1026898380229695,0.7234085848455782,0.1618116049659176,0.7200318152979122,0.1450947172278913,0.1447524104531419,0.0480784482176015,0.5238030129974021,0.1489153244815748,0.5080207923990877,0.1740435909553184,0.604536551101539,0.1451626317435041,0.5599826023554713,0.165512399422193,,0.2,1.0,0.0
HAAFP,t3_basin,ridge,site,692,0.1801326185576713,0.1400577799097533,0.6162215053138292,0.2510762798760214,0.5844370154693291,0.0927175007765986,0.1778109260938379,0.029745116389493,0.5038935320332739,0.1519930238493836,0.2979932912342516,0.2078979589795453,0.2293184338863847,0.2026433469880274,0.520649909586048,0.1727441794568245,,0.8,3.0,0.0030318914914986
HAAFP,t3_basin,ridge,forward,176,0.2169835294392689,0.1522993625039747,0.6242970900877405,0.25206113955565,0.6242970900877405,0.0,0.2169835294392689,0.0,0.5059085463756445,0.2057967377872496,0.3250618785248419,0.2364118671495907,0.3679225068848933,0.232893432783171,0.5399653858009543,0.1898319514948775,,0.0,1.0,0.0
HAAFP,t3_basin,xgb,month,692,0.1770001187275124,0.1153094282044411,0.6294590023683055,0.1757522703398428,0.6496955883242657,0.2410901347975722,0.1603565277994847,0.0732296278712769,0.1155097874379502,0.2029516499164483,0.4613762299497804,0.1821073265295932,0.6408586500585669,0.1383357292232246,0.4974240966370892,0.1768872139012555,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",4.6,1.0,0.0
HAAFP,t3_basin,xgb,site,692,0.1664637592972848,0.1226156022223561,0.6718256885839375,0.2041405415785081,0.6499160264061188,0.0749829263109614,0.1637852300914966,0.0298194815241692,0.6106418611859622,0.1345943835264563,0.3536275440893406,0.1994487081250106,0.3213781141731138,0.1898179784791787,0.5912648651394413,0.1591626034933223,"{'colsample_bytree': 0.692, 'learning_rate': 0.077, 'max_depth': 3.0, 'min_child_weight': 4.0, 'n_estimators': 353.0, 'reg_lambda': 0.683, 'subsample': 0.763}",22.4,3.0,0.02418734025681
HAAFP,t3_basin,xgb,forward,176,0.2382225808616293,0.1714644682695599,0.5471473939347833,0.264256812673128,0.5471473939347833,0.0,0.2382225808616293,0.0,0.21565877197105,0.2592909370214871,0.113381889990228,0.2709602552581392,0.4941335954066923,0.2083483177524914,0.4285231088709471,0.2115794061874056,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.6,1.0,0.0
THMFP,t4_all,ridge,month,693,0.1625959893289608,0.1123950736079199,0.6608417512601549,0.1764083421478512,0.6008597839044107,0.1189626005867566,0.1544824111963103,0.0480456055813374,0.5998375617525389,0.1477481618752596,0.552867027380219,0.2088107731188559,0.4608626331000685,0.1768750488081102,0.7671148212555068,0.1182069483093949,,0.3,1.0,0.0
THMFP,t4_all,ridge,site,693,0.1644169671174926,0.1207679520513187,0.6531855097385391,0.2059171582063985,0.6398448438189973,0.1296590397761837,0.1616136528575015,0.0304956014780494,0.5991890264937129,0.1478470990090685,0.515582349027209,0.2173415517805979,0.4730690435841323,0.1748561405911809,0.7138501540216414,0.130976563032681,,1.7,3.0,0.0048390905766578
THMFP,t4_all,ridge,forward,176,0.2224256387886121,0.1703325686070776,0.4269539409665901,0.2804512180046319,0.4269539409665901,0.0,0.2224256387886121,0.0,0.3097266975276009,0.1602466398514818,0.1001148913664075,0.3050121107727361,0.1433929199890687,0.2759871027107096,0.4453419793632521,0.1334805595998721,,0.1,1.0,0.0
THMFP,t4_all,xgb,month,693,0.1768113181468243,0.1155724014376755,0.5989460019688584,0.1710590849228584,0.5502553051513841,0.2284207382691305,0.1630601584878962,0.0659483488389056,0.5400112725417303,0.1584081495307859,0.3652620091236536,0.2487893579441502,0.4049934861232974,0.1858136935526723,0.7226191821860795,0.1290061137782617,"{'colsample_bytree': 0.674, 'learning_rate': 0.035, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 404.0, 'reg_lambda': 2.373, 'subsample': 0.762}",7.3,1.0,0.0
THMFP,t4_all,xgb,site,693,0.1399006625673228,0.0887278115259595,0.748900138456943,0.1277321874584625,0.7446730575760112,0.1228511668421053,0.1354923420738527,0.0347408472653923,0.7308190781472685,0.1211659008075878,0.5283639467131074,0.2143932459903179,0.6718480583651653,0.1379902384761704,0.7619001489025709,0.1195084452564323,"{'colsample_bytree': 0.814, 'learning_rate': 0.083, 'max_depth': 4.0, 'min_child_weight': 4.0, 'n_estimators': 274.0, 'reg_lambda': 0.794, 'subsample': 0.858}",35.5,3.0,0.0037556618049614
THMFP,t4_all,xgb,forward,176,0.316380616332214,0.2685951438914183,-0.159416756250867,0.4536151950525912,-0.159416756250867,0.0,0.316380616332214,0.0,-1.8633207653985733,0.3263723772802862,-0.4188706070598909,0.3829966252250091,-0.0041426505494899,0.2988103694513049,-1.148887707285521,0.2627315516585391,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",0.8,1.0,0.0
HAAFP,t4_all,ridge,month,692,0.1565275206964139,0.1059127867361148,0.7102185616362677,0.1738645447177929,0.7099755335347887,0.1647138251707922,0.1470904050361312,0.0521585443600582,0.4821650395647018,0.1552893793801183,0.5896133122360296,0.1589575986202949,0.5736509219206517,0.1507246633449435,0.5237466026071516,0.1721926675194497,,0.3,1.0,0.0
HAAFP,t4_all,ridge,site,692,0.1692955952587469,0.1277183846153158,0.6610146024003051,0.2168134231336068,0.6266463692049692,0.0935140985678567,0.1676379145655015,0.0240096044980126,0.5430016744967697,0.1458821656409804,0.4702130531054746,0.1806020879275542,0.312553943995727,0.1913882815918301,0.5612455689376152,0.1652728648281604,,1.4,3.0,0.000743367273531
HAAFP,t4_all,ridge,forward,176,0.2256940567206534,0.1527308619279064,0.5935274087184883,0.2115231538918929,0.5935274087184883,0.0,0.2256940567206534,0.0,0.4326887300951244,0.2205187493805442,0.4023676545163295,0.2224612335804993,0.3753670711374275,0.2315178692290124,0.3308590859034532,0.2289458890912644,,0.1,1.0,0.0
HAAFP,t4_all,xgb,month,692,0.1699232895920496,0.1117664731246182,0.6584966523222735,0.1663487615215804,0.6684217286483656,0.214291744402298,0.1563178425640542,0.0652304005101875,0.1956419528917197,0.193540017532266,0.5541295327751372,0.1656872213157246,0.6316034021393457,0.1401068805864573,0.553940363705142,0.1666449178348422,"{'colsample_bytree': 0.652, 'learning_rate': 0.041, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 9.479, 'subsample': 0.641}",7.6,1.0,0.0
HAAFP,t4_all,xgb,site,692,0.164060572323628,0.1221651270389072,0.6814544494879587,0.2071917342853226,0.6589274635411174,0.0768623129494015,0.1615417478263053,0.0288596219470658,0.6348581179335668,0.1303989869054731,0.3963326112192822,0.1925630519516863,0.3203377858315085,0.1901508924645818,0.6012290199694617,0.1575537301526798,"{'colsample_bytree': 0.692, 'learning_rate': 0.035, 'max_depth': 3.0, 'min_child_weight': 5.0, 'n_estimators': 353.0, 'reg_lambda': 5.032, 'subsample': 0.706}",35.5,3.0,0.0158982977581434
HAAFP,t4_all,xgb,forward,176,0.2362491085006059,0.1649079654347072,0.5546193166829614,0.2609669393006317,0.5546193166829614,0.0,0.2362491085006059,0.0,0.1969474172486143,0.2623655485506769,0.2188407961442076,0.2543355514677214,0.5050413452636326,0.2060898202516028,0.4548319283109798,0.206651833888625,"{'colsample_bytree': 0.684, 'learning_rate': 0.029, 'max_depth': 2.0, 'min_child_weight': 5.0, 'n_estimators': 484.0, 'reg_lambda': 0.856, 'subsample': 0.698}",0.8,1.0,0.0
THMFP,t3_basin,hgb,month,693,0.1652361225193606,0.1127566175717232,0.6497382472283397,0.1811457871022153,0.5952766805555891,0.1241760913862547,0.156003685188479,0.0519527248095326,0.5868233082778842,0.1501315032732495,0.4056290683206376,0.2407483579813578,0.5283599725649519,0.1654330147235368,0.7228501214269893,0.1289523992173288,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",5.6,1.0,0.0
HAAFP,t4_all,hgb,month,692,0.1725750595560531,0.1125611616663461,0.6477546935609348,0.1728155760736339,0.657603837143719,0.2489726298453631,0.1577159694553301,0.0684822710903969,0.1770163630885559,0.1957679849952126,0.5094355826042168,0.1737931612173785,0.6336345143828745,0.1397201151723794,0.5194208924246209,0.1729728948890779,"{'l2_regularization': 0.482, 'learning_rate': 0.028, 'max_depth': 5.0, 'max_iter': 153.0, 'min_samples_leaf': 15.0}",8.3,1.0,0.0
THMFP,t3_basin,hgb,site,693,0.1515871695094579,0.098440817986023,0.7052025747681734,0.14399650223251,0.6976900755615257,0.1367226596975993,0.1472000816045315,0.0361732308272423,0.6797586294254292,0.13217227444046,0.4244824176634965,0.2368911105654562,0.6416487867001618,0.144198839622772,0.6939764160076827,0.1354434023304417,"{'l2_regularization': 0.577, 'learning_rate': 0.038, 'max_depth': 4.0, 'max_iter': 265.0, 'min_samples_leaf': 13.0}",21.0,3.0,0.0035812980286135
HAAFP,t4_all,hgb,site,692,0.1808734828455806,0.136112568548997,0.6130154189781751,0.2326586700752106,0.5901932543427447,0.076318235836006,0.1779140832214054,0.0332108311704508,0.5715646035667402,0.1411617022264424,0.2755346312431314,0.2111853214436787,0.1297514390802524,0.2153388117140774,0.5722873052370913,0.1631039240392734,"{'l2_regularization': 0.417, 'learning_rate': 0.061, 'max_depth': 3.0, 'max_iter': 413.0, 'min_samples_leaf': 14.0}",29.9,3.0,0.0086741152199138
THMFP,t3_basin,hgb,forward,176,0.251976940491567,0.1962284746350569,0.2645698439796823,0.3335155561708685,0.2645698439796823,0.0,0.251976940491567,0.0,-0.1745154657319887,0.2090295874166195,-0.3528333477723133,0.3739776956448729,0.1971499851142992,0.2671869038402446,-0.2299481202681783,0.1987690520437332,"{'l2_regularization': 0.64, 'learning_rate': 0.028, 'max_depth': 2.0, 'max_iter': 131.0, 'min_samples_leaf': 15.0}",1.7,1.0,0.0
HAAFP,t4_all,hgb,forward,176,0.24155416183948877,0.16708576620377372,0.5343923903234984,0.2544425174171312,0.5343923903234984,0.0,0.24155416183948877,0.0,0.17369733574823387,0.2661364697746468,0.12792532725050565,0.2687287491524403,0.49801186946375076,0.20754811976813278,0.3932021621366414,0.21801986656363023,"{'l2_regularization': 0.337, 'learning_rate': 0.089, 'max_depth': 2.0, 'max_iter': 343.0, 'min_samples_leaf': 10.0}",1.5,1.0,0.0
